transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_01400,GENE_1400,chr4,8272096,2397,8274493,378,704,8272474,8273789
TX_01401,GENE_1401,chr5,8089303,4618,8093921,737,935,8090040,8092986
TX_01402,GENE_1402,chr5,6543457,2165,6545622,334,452,6543791,6545170
TX_01403,GENE_1403,chr1,6396208,2398,6398606,196,432,6396404,6398174
TX_01404,GENE_1404,chr5,5061501,2489,5063990,267,630,5061768,5063360
TX_01405,GENE_1405,chr2,236374,1909,238283,242,395,236616,237888
TX_01406,GENE_1406,chr2,3685320,1821,3687141,254,512,3685574,3686629
TX_01407,GENE_1407,chr2,6940412,2588,6943000,444,814,6940856,6942186
TX_01408,GENE_1408,chr4,7717008,4697,7721705,552,982,7717560,7720723
TX_01409,GENE_1409,chr4,5316319,1206,5317525,202,326,5316521,5317199
TX_01410,GENE_1410,chr3,6741095,2332,6743427,224,488,6741319,6742939
TX_01411,GENE_1411,chr1,207551,1442,208993,168,263,207719,208730
TX_01412,GENE_1412,chr5,4450382,3445,4453827,293,985,4450675,4452842
TX_01413,GENE_1413,chr2,4823880,2202,4826082,339,530,4824219,4825552
TX_01414,GENE_1414,chr1,8478708,4367,8483075,415,1364,8479123,8481711
TX_01415,GENE_1415,chr3,2955680,3540,2959220,374,901,2956054,2958319
TX_01416,GENE_1416,chr3,2185276,4335,2189611,682,875,2185958,2188736
TX_01417,GENE_1417,chr4,3348246,3739,3351985,499,908,3348745,3351077
TX_01418,GENE_1418,chr5,1619548,2953,1622501,240,615,1619788,1621886
TX_01419,GENE_1419,chr1,5305471,4643,5310114,372,1406,5305843,5308708
TX_01420,GENE_1420,chr2,6106992,3105,6110097,406,859,6107398,6109238
TX_01421,GENE_1421,chr3,7610837,4999,7615836,552,1138,7611389,7614698
TX_01422,GENE_1422,chr4,9233974,5178,9239152,507,1314,9234481,9237838
TX_01423,GENE_1423,chr4,700177,3556,703733,502,973,700679,702760
TX_01424,GENE_1424,chr2,2349690,3898,2353588,400,1128,2350090,2352460
TX_01425,GENE_1425,chr4,2857466,2222,2859688,309,424,2857775,2859264
TX_01426,GENE_1426,chr5,2372618,4458,2377076,525,816,2373143,2376260
TX_01427,GENE_1427,chr3,7859352,3886,7863238,383,761,7859735,7862477
TX_01428,GENE_1428,chr5,1326099,4810,1330909,451,1131,1326550,1329778
TX_01429,GENE_1429,chr4,283485,2268,285753,235,556,283720,285197
TX_01430,GENE_1430,chr2,8175493,4350,8179843,360,866,8175853,8178977
TX_01431,GENE_1431,chr2,9134462,3081,9137543,341,731,9134803,9136812
TX_01432,GENE_1432,chr4,2151550,1940,2153490,330,469,2151880,2153021
TX_01433,GENE_1433,chr2,3162793,1884,3164677,307,367,3163100,3164310
TX_01434,GENE_1434,chr2,4780692,3448,4784140,404,1063,4781096,4783077
TX_01435,GENE_1435,chr2,4996984,2477,4999461,340,653,4997324,4998808
TX_01436,GENE_1436,chr4,9413297,1607,9414904,219,376,9413516,9414528
TX_01437,GENE_1437,chr2,3840054,2908,3842962,473,729,3840527,3842233
TX_01438,GENE_1438,chr4,116326,3811,120137,394,853,116720,119284
TX_01439,GENE_1439,chr5,4016767,2475,4019242,271,741,4017038,4018501
TX_01440,GENE_1440,chr5,5287061,5021,5292082,553,1307,5287614,5290775
TX_01441,GENE_1441,chr5,4910936,4318,4915254,363,1076,4911299,4914178
TX_01442,GENE_1442,chr1,4867233,3250,4870483,362,999,4867595,4869484
TX_01443,GENE_1443,chr3,8764935,4938,8769873,828,1468,8765763,8768405
TX_01444,GENE_1444,chr2,7670942,2931,7673873,501,861,7671443,7673012
TX_01445,GENE_1445,chr5,2391970,1758,2393728,159,371,2392129,2393357
TX_01446,GENE_1446,chr4,3375819,1343,3377162,168,270,3375987,3376892
TX_01447,GENE_1447,chr2,6342363,4952,6347315,585,1369,6342948,6345946
TX_01448,GENE_1448,chr3,3898832,5039,3903871,649,1237,3899481,3902634
TX_01449,GENE_1449,chr4,4070391,4157,4074548,563,1146,4070954,4073402
TX_01450,GENE_1450,chr3,1596242,1612,1597854,132,461,1596374,1597393
TX_01451,GENE_1451,chr3,2417246,2374,2419620,389,525,2417635,2419095
TX_01452,GENE_1452,chr1,7038003,1364,7039367,241,299,7038244,7039068
TX_01453,GENE_1453,chr3,8008002,1404,8009406,204,349,8008206,8009057
TX_01454,GENE_1454,chr2,7454949,2184,7457133,318,476,7455267,7456657
TX_01455,GENE_1455,chr5,2925109,3488,2928597,463,953,2925572,2927644
TX_01456,GENE_1456,chr5,1299164,1462,1300626,165,416,1299329,1300210
TX_01457,GENE_1457,chr4,1517939,5138,1523077,487,1264,1518426,1521813
TX_01458,GENE_1458,chr1,3738448,3020,3741468,417,849,3738865,3740619
TX_01459,GENE_1459,chr5,4919158,2255,4921413,190,567,4919348,4920846
TX_01460,GENE_1460,chr2,8482704,3264,8485968,530,913,8483234,8485055
TX_01461,GENE_1461,chr3,8538963,4360,8543323,532,922,8539495,8542401
TX_01462,GENE_1462,chr5,26716,2450,29166,297,694,27013,28472
TX_01463,GENE_1463,chr5,6722115,1390,6723505,156,389,6722271,6723116
TX_01464,GENE_1464,chr1,2838912,1403,2840315,248,304,2839160,2840011
TX_01465,GENE_1465,chr2,1879922,4607,1884529,449,1187,1880371,1883342
TX_01466,GENE_1466,chr4,5273346,1646,5274992,156,493,5273502,5274499
TX_01467,GENE_1467,chr3,323141,3742,326883,361,804,323502,326079
TX_01468,GENE_1468,chr2,3174557,2738,3177295,399,774,3174956,3176521
TX_01469,GENE_1469,chr3,5246572,4310,5250882,772,1351,5247344,5249531
TX_01470,GENE_1470,chr5,2585157,1442,2586599,149,434,2585306,2586165
TX_01471,GENE_1471,chr2,5637633,4791,5642424,817,1131,5638450,5641293
TX_01472,GENE_1472,chr4,4370896,3992,4374888,430,1057,4371326,4373831
TX_01473,GENE_1473,chr4,7594571,2997,7597568,433,955,7595004,7596613
TX_01474,GENE_1474,chr5,1725288,2028,1727316,170,526,1725458,1726790
TX_01475,GENE_1475,chr2,543422,5108,548530,661,1001,544083,547529
TX_01476,GENE_1476,chr2,5031910,2408,5034318,350,448,5032260,5033870
TX_01477,GENE_1477,chr3,2441244,3162,2444406,422,919,2441666,2443487
TX_01478,GENE_1478,chr3,6713904,2776,6716680,288,664,6714192,6716016
TX_01479,GENE_1479,chr3,887124,2122,889246,345,455,887469,888791
TX_01480,GENE_1480,chr4,5465726,2866,5468592,507,655,5466233,5467937
TX_01481,GENE_1481,chr4,9403432,1805,9405237,227,516,9403659,9404721
TX_01482,GENE_1482,chr2,885445,1206,886651,173,295,885618,886356
TX_01483,GENE_1483,chr4,2867984,2359,2870343,375,711,2868359,2869632
TX_01484,GENE_1484,chr2,8022037,1648,8023685,171,466,8022208,8023219
TX_01485,GENE_1485,chr3,5069330,2859,5072189,475,904,5069805,5071285
TX_01486,GENE_1486,chr1,1663114,4651,1667765,502,1415,1663616,1666350
TX_01487,GENE_1487,chr2,2025520,1850,2027370,291,398,2025811,2026972
TX_01488,GENE_1488,chr5,7265949,1204,7267153,109,327,7266058,7266826
TX_01489,GENE_1489,chr3,8178642,1644,8180286,178,300,8178820,8179986
TX_01490,GENE_1490,chr4,3426007,3232,3429239,431,1030,3426438,3428209
TX_01491,GENE_1491,chr1,4501938,2299,4504237,304,497,4502242,4503740
TX_01492,GENE_1492,chr4,7436450,3158,7439608,521,862,7436971,7438746
TX_01493,GENE_1493,chr2,1681633,1316,1682949,236,393,1681869,1682556
TX_01494,GENE_1494,chr4,1960386,2532,1962918,229,512,1960615,1962406
TX_01495,GENE_1495,chr5,7357329,2840,7360169,304,848,7357633,7359321
TX_01496,GENE_1496,chr3,1774103,2925,1777028,338,531,1774441,1776497
TX_01497,GENE_1497,chr1,7322939,3404,7326343,435,823,7323374,7325520
TX_01498,GENE_1498,chr3,4722248,4322,4726570,559,1063,4722807,4725507
TX_01499,GENE_1499,chr1,9405333,3068,9408401,508,712,9405841,9407689
TX_01500,GENE_1500,chr3,313859,4564,318423,716,1196,314575,317227
TX_01501,GENE_1501,chr1,8986622,3318,8989940,271,1022,8986893,8988918
TX_01502,GENE_1502,chr4,2141099,2241,2143340,281,505,2141380,2142835
TX_01503,GENE_1503,chr2,334231,2116,336347,300,552,334531,335795
TX_01504,GENE_1504,chr2,6878392,2489,6880881,313,753,6878705,6880128
TX_01505,GENE_1505,chr1,5059485,3589,5063074,334,1034,5059819,5062040
TX_01506,GENE_1506,chr5,7955305,2169,7957474,259,402,7955564,7957072
TX_01507,GENE_1507,chr5,1030251,4856,1035107,588,1515,1030839,1033592
TX_01508,GENE_1508,chr5,768380,3119,771499,308,581,768688,770918
TX_01509,GENE_1509,chr1,5389299,4653,5393952,724,1221,5390023,5392731
TX_01510,GENE_1510,chr2,8379856,3933,8383789,441,1024,8380297,8382765
TX_01511,GENE_1511,chr5,3855343,2533,3857876,351,734,3855694,3857142
TX_01512,GENE_1512,chr3,7576615,2113,7578728,278,424,7576893,7578304
TX_01513,GENE_1513,chr1,8609087,4175,8613262,700,856,8609787,8612406
TX_01514,GENE_1514,chr1,8262131,2522,8264653,232,719,8262363,8263934
TX_01515,GENE_1515,chr2,4832842,2187,4835029,199,439,4833041,4834590
TX_01516,GENE_1516,chr5,6635372,4921,6640293,541,1209,6635913,6639084
TX_01517,GENE_1517,chr1,4994302,3130,4997432,385,884,4994687,4996548
TX_01518,GENE_1518,chr5,6404779,1394,6406173,153,378,6404932,6405795
TX_01519,GENE_1519,chr4,5387759,3179,5390938,496,665,5388255,5390273
TX_01520,GENE_1520,chr5,4988860,3043,4991903,318,677,4989178,4991226
TX_01521,GENE_1521,chr5,4150241,4655,4154896,411,1469,4150652,4153427
TX_01522,GENE_1522,chr2,6201825,4046,6205871,491,982,6202316,6204889
TX_01523,GENE_1523,chr5,7135691,1965,7137656,309,365,7136000,7137291
TX_01524,GENE_1524,chr1,8731622,1801,8733423,297,379,8731919,8733044
TX_01525,GENE_1525,chr2,5826058,3614,5829672,554,823,5826612,5828849
TX_01526,GENE_1526,chr2,955858,1389,957247,188,444,956046,956803
TX_01527,GENE_1527,chr1,5581459,2476,5583935,377,550,5581836,5583385
TX_01528,GENE_1528,chr1,3000446,1752,3002198,259,321,3000705,3001877
TX_01529,GENE_1529,chr1,255698,1282,256980,132,322,255830,256658
TX_01530,GENE_1530,chr1,689249,4875,694124,658,934,689907,693190
TX_01531,GENE_1531,chr2,5617778,1559,5619337,244,340,5618022,5618997
TX_01532,GENE_1532,chr1,8975704,1237,8976941,138,394,8975842,8976547
TX_01533,GENE_1533,chr1,4803422,4931,4808353,716,1374,4804138,4806979
TX_01534,GENE_1534,chr5,4230576,1953,4232529,250,365,4230826,4232164
TX_01535,GENE_1535,chr1,843186,4466,847652,581,1084,843767,846568
TX_01536,GENE_1536,chr1,6416097,1325,6417422,117,270,6416214,6417152
TX_01537,GENE_1537,chr1,527919,1814,529733,265,357,528184,529376
TX_01538,GENE_1538,chr1,7990799,1642,7992441,273,430,7991072,7992011
TX_01539,GENE_1539,chr3,7756038,4025,7760063,378,1009,7756416,7759054
TX_01540,GENE_1540,chr5,9414511,3680,9418191,429,1045,9414940,9417146
TX_01541,GENE_1541,chr4,2701392,3102,2704494,263,945,2701655,2703549
TX_01542,GENE_1542,chr3,1537771,2166,1539937,179,464,1537950,1539473
TX_01543,GENE_1543,chr1,2846281,1555,2847836,278,480,2846559,2847356
TX_01544,GENE_1544,chr4,7595570,3476,7599046,449,877,7596019,7598169
TX_01545,GENE_1545,chr1,2079593,2122,2081715,245,458,2079838,2081257
TX_01546,GENE_1546,chr4,8430630,3560,8434190,382,1062,8431012,8433128
TX_01547,GENE_1547,chr3,1465617,3949,1469566,702,730,1466319,1468836
TX_01548,GENE_1548,chr5,465267,4597,469864,483,1187,465750,468677
TX_01549,GENE_1549,chr2,2084677,3175,2087852,484,892,2085161,2086960
TX_01550,GENE_1550,chr4,7164106,1218,7165324,132,266,7164238,7165058
TX_01551,GENE_1551,chr3,5722054,2322,5724376,202,698,5722256,5723678
TX_01552,GENE_1552,chr3,3370535,4613,3375148,684,985,3371219,3374163
TX_01553,GENE_1553,chr5,6232699,3333,6236032,267,991,6232966,6235041
TX_01554,GENE_1554,chr4,6162020,3676,6165696,542,702,6162562,6164994
TX_01555,GENE_1555,chr3,5270294,3031,5273325,318,613,5270612,5272712
TX_01556,GENE_1556,chr3,4883943,1850,4885793,286,431,4884229,4885362
TX_01557,GENE_1557,chr4,965085,4786,969871,751,1433,965836,968438
TX_01558,GENE_1558,chr2,2468291,4291,2472582,653,859,2468944,2471723
TX_01559,GENE_1559,chr1,5013596,5180,5018776,427,1567,5014023,5017209
TX_01560,GENE_1560,chr3,1285467,4621,1290088,694,980,1286161,1289108
TX_01561,GENE_1561,chr1,4520991,2364,4523355,423,575,4521414,4522780
TX_01562,GENE_1562,chr1,1111881,2217,1114098,231,508,1112112,1113590
TX_01563,GENE_1563,chr3,7478933,2193,7481126,235,431,7479168,7480695
TX_01564,GENE_1564,chr4,982463,4875,987338,786,1521,983249,985817
TX_01565,GENE_1565,chr4,880027,3427,883454,329,827,880356,882627
TX_01566,GENE_1566,chr2,6059367,3017,6062384,440,834,6059807,6061550
TX_01567,GENE_1567,chr3,2095834,5073,2100907,788,1321,2096622,2099586
TX_01568,GENE_1568,chr1,3339051,3613,3342664,302,904,3339353,3341760
TX_01569,GENE_1569,chr4,2986148,4837,2990985,654,1288,2986802,2989697
TX_01570,GENE_1570,chr2,2058801,5138,2063939,706,1571,2059507,2062368
TX_01571,GENE_1571,chr4,7237166,1517,7238683,167,421,7237333,7238262
TX_01572,GENE_1572,chr5,6573216,2646,6575862,443,673,6573659,6575189
TX_01573,GENE_1573,chr4,2269139,4136,2273275,398,1118,2269537,2272157
TX_01574,GENE_1574,chr2,6525384,4452,6529836,518,1179,6525902,6528657
TX_01575,GENE_1575,chr5,6778271,1793,6780064,295,431,6778566,6779633
TX_01576,GENE_1576,chr4,5122559,2473,5125032,244,661,5122803,5124371
TX_01577,GENE_1577,chr4,5495097,3392,5498489,549,821,5495646,5497668
TX_01578,GENE_1578,chr5,8882164,4396,8886560,386,1257,8882550,8885303
TX_01579,GENE_1579,chr5,4312400,1651,4314051,212,521,4312612,4313530
TX_01580,GENE_1580,chr1,3662049,3602,3665651,315,1132,3662364,3664519
TX_01581,GENE_1581,chr5,5120970,2385,5123355,352,703,5121322,5122652
TX_01582,GENE_1582,chr4,7940862,2065,7942927,328,545,7941190,7942382
TX_01583,GENE_1583,chr2,6741363,3261,6744624,538,929,6741901,6743695
TX_01584,GENE_1584,chr2,714749,2856,717605,508,585,715257,717020
TX_01585,GENE_1585,chr4,4363677,3742,4367419,550,924,4364227,4366495
TX_01586,GENE_1586,chr2,7028655,2470,7031125,387,533,7029042,7030592
TX_01587,GENE_1587,chr3,2127992,4493,2132485,586,810,2128578,2131675
TX_01588,GENE_1588,chr4,9390261,1512,9391773,258,476,9390519,9391297
TX_01589,GENE_1589,chr4,7677219,4647,7681866,670,1398,7677889,7680468
TX_01590,GENE_1590,chr5,8042836,1319,8044155,222,332,8043058,8043823
TX_01591,GENE_1591,chr1,777305,4143,781448,428,893,777733,780555
TX_01592,GENE_1592,chr2,5507235,2585,5509820,335,716,5507570,5509104
TX_01593,GENE_1593,chr5,5014453,2733,5017186,418,658,5014871,5016528
TX_01594,GENE_1594,chr3,5954650,1276,5955926,127,373,5954777,5955553
TX_01595,GENE_1595,chr2,8077636,4008,8081644,405,1282,8078041,8080362
TX_01596,GENE_1596,chr2,3356897,1861,3358758,330,425,3357227,3358333
TX_01597,GENE_1597,chr2,5073264,3836,5077100,473,821,5073737,5076279
TX_01598,GENE_1598,chr3,6455430,4100,6459530,402,891,6455832,6458639
TX_01599,GENE_1599,chr2,7155534,4580,7160114,518,884,7156052,7159230
TX_01600,GENE_1600,chr4,7318985,4032,7323017,482,948,7319467,7322069
TX_01601,GENE_1601,chr3,3201557,2406,3203963,342,438,3201899,3203525
TX_01602,GENE_1602,chr4,9483172,4154,9487326,715,814,9483887,9486512
TX_01603,GENE_1603,chr1,92400,4503,96903,804,981,93204,95922
TX_01604,GENE_1604,chr4,4678905,2468,4681373,358,499,4679263,4680874
TX_01605,GENE_1605,chr5,5783685,1696,5785381,254,479,5783939,5784902
TX_01606,GENE_1606,chr1,583327,4760,588087,533,927,583860,587160
TX_01607,GENE_1607,chr2,4286579,1791,4288370,296,539,4286875,4287831
TX_01608,GENE_1608,chr4,5661054,3575,5664629,363,754,5661417,5663875
TX_01609,GENE_1609,chr4,5772718,2145,5774863,194,418,5772912,5774445
TX_01610,GENE_1610,chr4,1131610,1704,1133314,302,309,1131912,1133005
TX_01611,GENE_1611,chr3,2637054,4305,2641359,716,1205,2637770,2640154
TX_01612,GENE_1612,chr4,2326023,1774,2327797,195,383,2326218,2327414
TX_01613,GENE_1613,chr4,6079620,3880,6083500,572,975,6080192,6082525
TX_01614,GENE_1614,chr1,3124080,3972,3128052,503,777,3124583,3127275
TX_01615,GENE_1615,chr4,5429225,1440,5430665,161,457,5429386,5430208
TX_01616,GENE_1616,chr3,6945052,1891,6946943,205,373,6945257,6946570
TX_01617,GENE_1617,chr1,7574331,4377,7578708,409,1040,7574740,7577668
TX_01618,GENE_1618,chr3,1746993,3229,1750222,435,966,1747428,1749256
TX_01619,GENE_1619,chr3,8583639,1685,8585324,210,361,8583849,8584963
TX_01620,GENE_1620,chr1,1575487,5167,1580654,678,1123,1576165,1579531
TX_01621,GENE_1621,chr5,208816,2259,211075,229,662,209045,210413
TX_01622,GENE_1622,chr2,428115,1216,429331,211,265,428326,429066
TX_01623,GENE_1623,chr2,1910677,4896,1915573,704,883,1911381,1914690
TX_01624,GENE_1624,chr3,8295906,1266,8297172,215,303,8296121,8296869
TX_01625,GENE_1625,chr5,1975678,3413,1979091,310,620,1975988,1978471
TX_01626,GENE_1626,chr4,6588608,5172,6593780,735,1589,6589343,6592191
TX_01627,GENE_1627,chr4,3976277,3511,3979788,579,947,3976856,3978841
TX_01628,GENE_1628,chr2,380451,3538,383989,400,925,380851,383064
TX_01629,GENE_1629,chr5,4219876,2752,4222628,273,573,4220149,4222055
TX_01630,GENE_1630,chr5,269748,1707,271455,181,474,269929,270981
TX_01631,GENE_1631,chr3,4524179,3490,4527669,374,959,4524553,4526710
TX_01632,GENE_1632,chr3,5307847,4789,5312636,597,902,5308444,5311734
TX_01633,GENE_1633,chr1,4953440,1564,4955004,176,474,4953616,4954530
TX_01634,GENE_1634,chr4,2684794,4721,2689515,505,1232,2685299,2688283
TX_01635,GENE_1635,chr5,7282648,2860,7285508,414,832,7283062,7284676
TX_01636,GENE_1636,chr3,5669303,3344,5672647,285,725,5669588,5671922
TX_01637,GENE_1637,chr3,2421203,1861,2423064,212,366,2421415,2422698
TX_01638,GENE_1638,chr3,4129305,3687,4132992,549,1026,4129854,4131966
TX_01639,GENE_1639,chr1,1031699,1929,1033628,188,561,1031887,1033067
TX_01640,GENE_1640,chr4,8771546,2292,8773838,233,536,8771779,8773302
TX_01641,GENE_1641,chr4,7154220,4086,7158306,408,749,7154628,7157557
TX_01642,GENE_1642,chr5,2734897,1402,2736299,112,412,2735009,2735887
TX_01643,GENE_1643,chr5,6412049,2988,6415037,380,624,6412429,6414413
TX_01644,GENE_1644,chr3,6452201,3578,6455779,300,813,6452501,6454966
TX_01645,GENE_1645,chr5,5792318,1728,5794046,185,463,5792503,5793583
TX_01646,GENE_1646,chr3,514461,2379,516840,426,461,514887,516379
TX_01647,GENE_1647,chr4,8346105,2574,8348679,442,489,8346547,8348190
TX_01648,GENE_1648,chr4,9080719,3854,9084573,391,707,9081110,9083866
TX_01649,GENE_1649,chr5,9254377,5106,9259483,566,1574,9254943,9257909
TX_01650,GENE_1650,chr4,9317215,4544,9321759,574,1016,9317789,9320743
TX_01651,GENE_1651,chr1,8823899,1959,8825858,322,533,8824221,8825325
TX_01652,GENE_1652,chr1,7021469,1272,7022741,203,405,7021672,7022336
TX_01653,GENE_1653,chr3,541272,1407,542679,130,385,541402,542294
TX_01654,GENE_1654,chr3,4420053,3582,4423635,331,908,4420384,4422727
TX_01655,GENE_1655,chr4,2329662,1825,2331487,222,461,2329884,2331026
TX_01656,GENE_1656,chr3,2090717,2125,2092842,354,494,2091071,2092348
TX_01657,GENE_1657,chr3,7891032,4589,7895621,771,1211,7891803,7894410
TX_01658,GENE_1658,chr5,7719092,4695,7723787,426,1475,7719518,7722312
TX_01659,GENE_1659,chr2,4960122,4556,4964678,626,1322,4960748,4963356
TX_01660,GENE_1660,chr3,6995627,2214,6997841,211,530,6995838,6997311
TX_01661,GENE_1661,chr3,1229851,3678,1233529,546,833,1230397,1232696
TX_01662,GENE_1662,chr3,2109341,3643,2112984,625,1106,2109966,2111878
TX_01663,GENE_1663,chr5,8174664,1940,8176604,243,386,8174907,8176218
TX_01664,GENE_1664,chr5,4287094,3414,4290508,301,1020,4287395,4289488
TX_01665,GENE_1665,chr3,5193434,3301,5196735,455,712,5193889,5196023
TX_01666,GENE_1666,chr3,4397127,2784,4399911,336,780,4397463,4399131
TX_01667,GENE_1667,chr3,1921312,4206,1925518,677,1231,1921989,1924287
TX_01668,GENE_1668,chr1,7851073,3910,7854983,445,964,7851518,7854019
TX_01669,GENE_1669,chr3,7204115,3330,7207445,557,689,7204672,7206756
TX_01670,GENE_1670,chr2,6496840,4103,6500943,440,1223,6497280,6499720
TX_01671,GENE_1671,chr1,3355979,4252,3360231,407,984,3356386,3359247
TX_01672,GENE_1672,chr1,6110448,3467,6113915,383,779,6110831,6113136
TX_01673,GENE_1673,chr3,9055955,2270,9058225,189,570,9056144,9057655
TX_01674,GENE_1674,chr1,6173710,4233,6177943,457,1019,6174167,6176924
TX_01675,GENE_1675,chr4,4696082,4070,4700152,594,1121,4696676,4699031
TX_01676,GENE_1676,chr3,2570195,5133,2575328,483,1022,2570678,2574306
TX_01677,GENE_1677,chr2,4967146,1799,4968945,163,433,4967309,4968512
TX_01678,GENE_1678,chr4,3531885,2877,3534762,268,877,3532153,3533885
TX_01679,GENE_1679,chr3,5807453,4896,5812349,429,905,5807882,5811444
TX_01680,GENE_1680,chr4,434746,3258,438004,545,795,435291,437209
TX_01681,GENE_1681,chr4,1807391,4970,1812361,866,1354,1808257,1811007
TX_01682,GENE_1682,chr1,7476153,1249,7477402,105,380,7476258,7477022
TX_01683,GENE_1683,chr2,3617477,1340,3618817,209,352,3617686,3618465
TX_01684,GENE_1684,chr3,4114050,4384,4118434,673,1295,4114723,4117139
TX_01685,GENE_1685,chr5,5167492,2633,5170125,473,556,5167965,5169569
TX_01686,GENE_1686,chr1,4163826,3280,4167106,376,752,4164202,4166354
TX_01687,GENE_1687,chr1,7207306,2912,7210218,316,908,7207622,7209310
TX_01688,GENE_1688,chr5,2331639,2831,2334470,354,860,2331993,2333610
TX_01689,GENE_1689,chr5,7205368,4957,7210325,821,1279,7206189,7209046
TX_01690,GENE_1690,chr1,1990349,1576,1991925,240,388,1990589,1991537
TX_01691,GENE_1691,chr3,3521290,4288,3525578,545,1042,3521835,3524536
TX_01692,GENE_1692,chr4,5584720,4758,5589478,497,895,5585217,5588583
TX_01693,GENE_1693,chr1,8416908,3829,8420737,584,1167,8417492,8419570
TX_01694,GENE_1694,chr2,2210021,2780,2212801,459,818,2210480,2211983
TX_01695,GENE_1695,chr2,5580599,1840,5582439,220,448,5580819,5581991
TX_01696,GENE_1696,chr4,610919,3930,614849,577,861,611496,613988
TX_01697,GENE_1697,chr2,717475,3075,720550,369,701,717844,719849
TX_01698,GENE_1698,chr3,7291552,1797,7293349,229,354,7291781,7292995
TX_01699,GENE_1699,chr2,6830391,2638,6833029,349,741,6830740,6832288
TX_01700,GENE_1700,chr4,3577083,5046,3582129,795,1301,3577878,3580828
TX_01701,GENE_1701,chr1,5918660,2261,5920921,401,481,5919061,5920440
TX_01702,GENE_1702,chr2,3612857,1913,3614770,238,511,3613095,3614259
TX_01703,GENE_1703,chr2,2634554,3927,2638481,448,1245,2635002,2637236
TX_01704,GENE_1704,chr5,4098092,1998,4100090,234,393,4098326,4099697
TX_01705,GENE_1705,chr5,2963343,4879,2968222,455,1191,2963798,2967031
TX_01706,GENE_1706,chr3,7743110,4635,7747745,508,1154,7743618,7746591
TX_01707,GENE_1707,chr1,3911453,5134,3916587,455,1044,3911908,3915543
TX_01708,GENE_1708,chr4,3048629,4850,3053479,595,1233,3049224,3052246
TX_01709,GENE_1709,chr3,5093920,2175,5096095,210,576,5094130,5095519
TX_01710,GENE_1710,chr5,7201585,2048,7203633,234,413,7201819,7203220
TX_01711,GENE_1711,chr2,2600551,2570,2603121,409,518,2600960,2602603
TX_01712,GENE_1712,chr5,8925736,3079,8928815,322,923,8926058,8927892
TX_01713,GENE_1713,chr5,4404112,4719,4408831,666,1055,4404778,4407776
TX_01714,GENE_1714,chr2,6278586,4133,6282719,703,1108,6279289,6281611
TX_01715,GENE_1715,chr4,9093844,3777,9097621,516,1011,9094360,9096610
TX_01716,GENE_1716,chr2,4101538,4713,4106251,468,1402,4102006,4104849
TX_01717,GENE_1717,chr2,1899084,3783,1902867,433,1072,1899517,1901795
TX_01718,GENE_1718,chr2,7104254,2716,7106970,377,808,7104631,7106162
TX_01719,GENE_1719,chr4,63889,2852,66741,372,762,64261,65979
TX_01720,GENE_1720,chr2,4350567,3268,4353835,310,793,4350877,4353042
TX_01721,GENE_1721,chr4,9309933,1555,9311488,193,365,9310126,9311123
TX_01722,GENE_1722,chr3,3937644,4166,3941810,559,970,3938203,3940840
TX_01723,GENE_1723,chr4,6499202,3811,6503013,406,909,6499608,6502104
TX_01724,GENE_1724,chr5,4990664,4124,4994788,582,816,4991246,4993972
TX_01725,GENE_1725,chr1,2040238,3335,2043573,290,798,2040528,2042775
TX_01726,GENE_1726,chr5,3019044,4331,3023375,492,1015,3019536,3022360
TX_01727,GENE_1727,chr1,4974032,4999,4979031,801,924,4974833,4978107
TX_01728,GENE_1728,chr3,991272,3479,994751,368,760,991640,993991
TX_01729,GENE_1729,chr2,3942051,2977,3945028,418,849,3942469,3944179
TX_01730,GENE_1730,chr4,3941679,1618,3943297,195,422,3941874,3942875
TX_01731,GENE_1731,chr4,7931822,4314,7936136,481,1263,7932303,7934873
TX_01732,GENE_1732,chr5,1177516,4815,1182331,826,1232,1178342,1181099
TX_01733,GENE_1733,chr3,8005738,3997,8009735,456,1197,8006194,8008538
TX_01734,GENE_1734,chr5,3899783,4662,3904445,483,1358,3900266,3903087
TX_01735,GENE_1735,chr2,6188180,4644,6192824,793,899,6188973,6191925
TX_01736,GENE_1736,chr2,5291313,4392,5295705,678,1391,5291991,5294314
TX_01737,GENE_1737,chr2,2848640,3211,2851851,475,584,2849115,2851267
TX_01738,GENE_1738,chr3,8841825,1599,8843424,135,421,8841960,8843003
TX_01739,GENE_1739,chr4,2133188,1212,2134400,112,352,2133300,2134048
TX_01740,GENE_1740,chr5,345075,2017,347092,290,456,345365,346636
TX_01741,GENE_1741,chr2,7126429,2924,7129353,295,771,7126724,7128582
TX_01742,GENE_1742,chr2,5904233,4174,5908407,428,962,5904661,5907445
TX_01743,GENE_1743,chr5,8460222,3023,8463245,477,569,8460699,8462676
TX_01744,GENE_1744,chr3,4349026,1292,4350318,140,234,4349166,4350084
TX_01745,GENE_1745,chr2,160972,2041,163013,177,394,161149,162619
TX_01746,GENE_1746,chr5,193460,5116,198576,427,991,193887,197585
TX_01747,GENE_1747,chr3,4116522,5152,4121674,640,1367,4117162,4120307
TX_01748,GENE_1748,chr5,2371458,2708,2374166,383,686,2371841,2373480
TX_01749,GENE_1749,chr5,8760788,4419,8765207,737,1077,8761525,8764130
