gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00000420,GENE420,chr16,85928457,85934681,147.3091793482094
ENSG00000421,GENE421,chr1,52255428,52304331,7.481900473238096
ENSG00000422,GENE422,chr8,48602635,48626175,4.55379302196312
ENSG00000423,GENE423,chr11,190975214,190981830,1.4779990923000876
ENSG00000424,GENE424,chr12,160475876,160503304,43.11499741563606
ENSG00000425,GENE425,chr15,79774891,79793049,47.469305130629614
ENSG00000426,GENE426,chr20,85823921,85840422,10.556626087188613
ENSG00000427,GENE427,chr1,160777826,160799003,8.149771904964012
ENSG00000428,GENE428,chr5,112907898,112948146,29.425907728179467
ENSG00000429,GENE429,chr12,101258281,101300016,3.3564153191770667
ENSG00000430,GENE430,chr21,183094065,183095804,0.9149105416151191
ENSG00000431,GENE431,chr11,130508246,130549109,54.97388010264901
ENSG00000432,GENE432,chr6,63926675,63966237,3.074259869950446
ENSG00000433,GENE433,chrX,161553991,161564716,72.85974698958549
ENSG00000434,GENE434,chr21,135865024,135907498,5.768788416191872
ENSG00000435,GENE435,chr5,112011310,112056951,923.4001825198934
ENSG00000436,GENE436,chr15,23015777,23064597,18.88229534599112
ENSG00000437,GENE437,chr17,79929433,79966420,1104.1317233676325
ENSG00000438,GENE438,chr15,35831079,35876491,183.28674991811042
ENSG00000439,GENE439,chr19,15497054,15544609,215.73711604438213
ENSG00000440,GENE440,chr14,82022004,82064791,4.291959356659758
ENSG00000441,GENE441,chr2,183338239,183379640,36.35226959665292
ENSG00000442,GENE442,chr9,138043624,138065716,38.19537484402573
ENSG00000443,GENE443,chr13,167153374,167154362,46.70454617652747
ENSG00000444,GENE444,chr11,16099203,16148211,121.86931229686212
ENSG00000445,GENE445,chr13,21167958,21193884,15.214894138380386
ENSG00000446,GENE446,chr13,23910282,23914494,25.559266133585897
ENSG00000447,GENE447,chr21,52908238,52932354,2.5667777891845396
ENSG00000448,GENE448,chr12,91936006,91971464,3.420110983966961
ENSG00000449,GENE449,chr1,197223711,197252355,448.1480430120584
ENSG00000450,GENE450,chr3,171809259,171824196,28.20185017132239
ENSG00000451,GENE451,chr14,76488205,76514242,4.951884709906559
ENSG00000452,GENE452,chr14,2912584,2955070,69.74137387751976
ENSG00000453,GENE453,chr2,180022277,180049300,22.57409351686921
ENSG00000454,GENE454,chr21,6438684,6440361,0.7700138826891341
ENSG00000455,GENE455,chr4,196013390,196022124,28.273979888473388
ENSG00000456,GENE456,chr16,3086213,3102886,12.117232633470968
ENSG00000457,GENE457,chr11,22794866,22840180,43.999094730585796
ENSG00000458,GENE458,chr4,180028108,180066258,18.776891648984066
ENSG00000459,GENE459,chr16,100148148,100176859,3.002074752487638
ENSG00000460,GENE460,chr14,139556571,139588081,3.8272396994990396
ENSG00000461,GENE461,chr18,107967041,108012517,27.853397683371757
ENSG00000462,GENE462,chr13,166567107,166602512,15.355347631802196
ENSG00000463,GENE463,chr12,109075916,109080070,14.607750496818321
ENSG00000464,GENE464,chr17,21668329,21677465,328.59612271295066
ENSG00000465,GENE465,chr1,187455415,187498583,17.28279791039904
ENSG00000466,GENE466,chr10,60714426,60737594,224.1480545522542
ENSG00000467,GENE467,chr22,134309659,134338711,43.29092830512156
ENSG00000468,GENE468,chr9,93796686,93813579,7.957396465443465
ENSG00000469,GENE469,chr10,108473479,108480274,2.309799542221574
ENSG00000470,GENE470,chr16,25245082,25279666,170.66473149354093
ENSG00000471,GENE471,chr4,183750409,183774293,3.235242394687864
ENSG00000472,GENE472,chr18,72537554,72554089,12.309847063861675
ENSG00000473,GENE473,chr5,185744622,185771282,2.106423160666945
ENSG00000474,GENE474,chr3,153007328,153024842,1.456912897983832
ENSG00000475,GENE475,chr5,73892046,73919588,26.802630766675055
ENSG00000476,GENE476,chr7,56666186,56675846,372.0347287487119
ENSG00000477,GENE477,chr2,106399615,106446997,0.690304912018891
ENSG00000478,GENE478,chr7,33833108,33862090,0.4788342380038747
ENSG00000479,GENE479,chr9,22200624,22245435,0.38740876747934455
ENSG00000480,GENE480,chr14,179712082,179751049,62.67522026078123
ENSG00000481,GENE481,chr7,98163884,98176707,521.5437931408429
ENSG00000482,GENE482,chr8,88144164,88190072,0.7687406344473553
ENSG00000483,GENE483,chr1,169175482,169213939,474.3325176631591
ENSG00000484,GENE484,chr9,30737667,30744871,53.88039059266966
ENSG00000485,GENE485,chr12,199479386,199484141,138.49246902396325
ENSG00000486,GENE486,chr21,91827527,91862530,50.6658782277259
ENSG00000487,GENE487,chr3,13132693,13165774,1388.1287543322385
ENSG00000488,GENE488,chr2,15931115,15950816,0.40566120033096686
ENSG00000489,GENE489,chr22,113817593,113865649,5.709561454323009
ENSG00000490,GENE490,chr13,43778076,43789102,5.196718943575518
ENSG00000491,GENE491,chr10,147786749,147810446,57.14294302172824
ENSG00000492,GENE492,chrX,27471311,27474894,278.1106202988982
ENSG00000493,GENE493,chr20,161573954,161608901,1.7698822528284344
ENSG00000494,GENE494,chr13,105436059,105484790,4.4522231305248505
ENSG00000495,GENE495,chr21,131692179,131713100,97.38101012356233
ENSG00000496,GENE496,chr22,115351057,115377899,36.455940440159615
ENSG00000497,GENE497,chr12,138559589,138569804,148.98641062251414
ENSG00000498,GENE498,chr2,3615804,3632467,2.360353329046227
ENSG00000499,GENE499,chr2,26381224,26431216,3.3889081722289
ENSG00000500,GENE500,chr2,42765312,42803879,29.56707271611765
ENSG00000501,GENE501,chr18,68342646,68367983,16.56767294266596
ENSG00000502,GENE502,chr3,156804053,156814935,23.656992024395326
ENSG00000503,GENE503,chr3,13774615,13820148,16.48120587148344
ENSG00000504,GENE504,chr14,70913666,70942661,63.83069547503177
ENSG00000505,GENE505,chr15,121173972,121198698,7.065301790813332
ENSG00000506,GENE506,chr2,124657050,124678159,83.47464883660923
ENSG00000507,GENE507,chr2,33318232,33348716,25.545246870261195
ENSG00000508,GENE508,chr4,189424286,189430687,7.1526861260900185
ENSG00000509,GENE509,chr3,102631912,102655841,129.48333619350254
ENSG00000510,GENE510,chr13,25362375,25398607,22.495152685354938
ENSG00000511,GENE511,chr13,27379085,27407764,57.938697313253186
ENSG00000512,GENE512,chr18,120196636,120232398,1.7871291657049349
ENSG00000513,GENE513,chr2,109237883,109265669,66.67682624821508
ENSG00000514,GENE514,chr19,50223966,50264388,1.4014962481182605
ENSG00000515,GENE515,chr2,19268849,19315681,35.04588218095023
ENSG00000516,GENE516,chr15,199336968,199375314,6.50585112553093
ENSG00000517,GENE517,chr9,141428443,141457804,8.829847002023804
ENSG00000518,GENE518,chr14,166553010,166559916,9.240965420350257
ENSG00000519,GENE519,chr4,36174147,36209053,28.242627349448437
ENSG00000520,GENE520,chr8,7314768,7358376,0.9337026505197445
ENSG00000521,GENE521,chr20,132957155,132970066,124.57033529559597
ENSG00000522,GENE522,chr6,159129841,159145763,8.456500847087678
ENSG00000523,GENE523,chr3,110541530,110568745,285.4754979943353
ENSG00000524,GENE524,chr22,65587277,65618951,116.42962572509165
ENSG00000525,GENE525,chrX,177755073,177779855,92.24026985991742
ENSG00000526,GENE526,chr21,83430197,83468302,112.86590722444834
ENSG00000527,GENE527,chr7,119978624,120001864,4.084174544000042
ENSG00000528,GENE528,chr18,19463212,19479764,2.750513259043406
ENSG00000529,GENE529,chr11,73487614,73510534,18.880355796412452
ENSG00000530,GENE530,chr20,69802303,69832103,1.8475863104529093
ENSG00000531,GENE531,chr20,115721361,115743084,18.53800547303484
ENSG00000532,GENE532,chr3,4815144,4844024,3.491597052981571
ENSG00000533,GENE533,chr21,81411177,81455081,0.2116657250851625
ENSG00000534,GENE534,chr17,77599400,77630811,5.269073405337273
ENSG00000535,GENE535,chr1,1442939,1447070,160.7434112616953
ENSG00000536,GENE536,chr1,122854985,122880302,1502.0955215360802
ENSG00000537,GENE537,chr2,49743175,49772277,5.9808945913716
ENSG00000538,GENE538,chr22,51120903,51144875,5.579019981772366
ENSG00000539,GENE539,chr13,109100050,109148234,28.12869936775196
ENSG00000540,GENE540,chr12,53492736,53515850,12.70549118793762
ENSG00000541,GENE541,chrX,124795498,124832222,24.048813853304353
ENSG00000542,GENE542,chr13,38609879,38634413,4.035033215670804
ENSG00000543,GENE543,chr14,160786634,160791665,269.78427271574526
ENSG00000544,GENE544,chr15,21681938,21720716,5.919311946351803
ENSG00000545,GENE545,chr5,152624029,152635288,218.99825221098345
ENSG00000546,GENE546,chr10,90957925,90986695,147.2446326998428
ENSG00000547,GENE547,chr9,30805505,30837187,4.421194121604751
ENSG00000548,GENE548,chr18,45786626,45798950,3.5867001276286774
ENSG00000549,GENE549,chr9,82193128,82206132,3.452422195522716
ENSG00000550,GENE550,chrX,181179133,181186543,369.1626674729919
ENSG00000551,GENE551,chr16,136199611,136230032,734.0250455521294
ENSG00000552,GENE552,chr11,188843081,188889419,31.814077982835034
ENSG00000553,GENE553,chr9,5264423,5303637,3.2654439896702203
ENSG00000554,GENE554,chr14,9181883,9231528,64.00013199212657
ENSG00000555,GENE555,chr20,43822943,43856896,26.988170772194156
ENSG00000556,GENE556,chr17,90381751,90394509,1.7772823755234584
ENSG00000557,GENE557,chr7,147090480,147128623,194.60464379007666
ENSG00000558,GENE558,chr9,190049774,190085238,12.214426432773536
ENSG00000559,GENE559,chr8,177053607,177071137,500.0415285334203
ENSG00000560,GENE560,chrX,134839083,134882302,28.848070704989908
ENSG00000561,GENE561,chr11,84027288,84071329,1.5013070631109395
ENSG00000562,GENE562,chr13,172003345,172016902,44.673295344414136
ENSG00000563,GENE563,chr18,112717982,112744544,5.4591123998748134
ENSG00000564,GENE564,chr19,111278038,111299105,2.8648062005275827
ENSG00000565,GENE565,chr5,120604924,120606800,0.5797140834056567
ENSG00000566,GENE566,chr3,187533493,187552443,148.9937763460561
ENSG00000567,GENE567,chr5,151631534,151654697,30.26685968340328
ENSG00000568,GENE568,chr10,41078991,41102147,59.04289457032729
ENSG00000569,GENE569,chr4,158531239,158553466,39.77579011890703
ENSG00000570,GENE570,chr10,140845473,140890495,181.23778562988227
ENSG00000571,GENE571,chr14,3253722,3265551,3.6102929204923013
ENSG00000572,GENE572,chr9,2116271,2154671,532.6591119250313
ENSG00000573,GENE573,chr10,48204953,48216258,3828.2868300400555
ENSG00000574,GENE574,chr12,48380429,48394873,15.769910139791678
ENSG00000575,GENE575,chr11,27906511,27941557,46.48198823709157
ENSG00000576,GENE576,chrX,141956741,141969328,2.357240606968896
ENSG00000577,GENE577,chr15,48719804,48758323,20.322012810729937
ENSG00000578,GENE578,chr20,131566025,131614164,8.034349403328791
ENSG00000579,GENE579,chr6,162584596,162598205,9.821419221139795
ENSG00000580,GENE580,chr8,14822356,14837393,0.9499816321625624
ENSG00000581,GENE581,chr13,131956307,131984573,250.92854237199688
ENSG00000582,GENE582,chr7,187714627,187751187,6.498067354967247
ENSG00000583,GENE583,chr16,163945721,163975971,29.052443878735144
ENSG00000584,GENE584,chr20,177040701,177084744,155.73020449163877
ENSG00000585,GENE585,chr19,50351998,50358495,65.69704178690569
ENSG00000586,GENE586,chr19,34997463,35040055,60.736532955541456
ENSG00000587,GENE587,chr19,12592111,12608655,7.481850207019624
ENSG00000588,GENE588,chr4,68399862,68406618,3.719089169559356
ENSG00000589,GENE589,chr20,1181360,1201054,15.325440246275296
ENSG00000590,GENE590,chr15,199065976,199100263,3.4621792423996394
ENSG00000591,GENE591,chr6,49006403,49037350,6.8218526254199885
ENSG00000592,GENE592,chr15,150915333,150946087,9.5408869024977
ENSG00000593,GENE593,chr9,56030361,56034332,177.23866947797632
ENSG00000594,GENE594,chr5,14099507,14130275,84.43488282526162
ENSG00000595,GENE595,chr22,100088364,100124389,573.1198098483429
ENSG00000596,GENE596,chr17,140938354,140962138,6.253712505400708
ENSG00000597,GENE597,chr5,187427347,187429943,1.4891365971039996
ENSG00000598,GENE598,chr21,89849481,89875260,2.1753160748033467
ENSG00000599,GENE599,chr4,174685478,174691083,18.114481290248907
ENSG00000600,GENE600,chr3,130764119,130768003,7.935602741897775
ENSG00000601,GENE601,chr20,138246359,138292462,10.05259857395018
ENSG00000602,GENE602,chr21,28736989,28738920,16.439580085217152
ENSG00000603,GENE603,chr7,111004150,111024325,13.365175751643129
ENSG00000604,GENE604,chr14,161351113,161384204,2.3667052832108193
ENSG00000605,GENE605,chr13,78906501,78948801,0.417680927611342
ENSG00000606,GENE606,chr13,175331107,175361921,24.613340073757936
ENSG00000607,GENE607,chr1,94878234,94910996,2.091637426764881
ENSG00000608,GENE608,chr6,107658430,107673219,40.55169657805536
ENSG00000609,GENE609,chr15,31647215,31686825,589.8020152741968
ENSG00000610,GENE610,chr21,67006681,67009720,59.437641621594764
ENSG00000611,GENE611,chr5,189107065,189135793,246.83343011810481
ENSG00000612,GENE612,chr3,162730134,162765155,6.5892382616262895
ENSG00000613,GENE613,chr19,149199256,149228811,2.3915256979046786
ENSG00000614,GENE614,chr12,159941176,159948264,4.621950704560895
ENSG00000615,GENE615,chr7,194726752,194737131,3.9728953094077073
ENSG00000616,GENE616,chr2,125459035,125483016,356.76773543501264
ENSG00000617,GENE617,chr17,187995216,187997349,30.55829764521799
ENSG00000618,GENE618,chr6,166987821,167000806,12.512343398240816
ENSG00000619,GENE619,chr5,36210753,36225610,200.45325187537296
ENSG00000620,GENE620,chr16,123795064,123798701,526.001989681109
ENSG00000621,GENE621,chr12,159785518,159810505,11.919497059662724
ENSG00000622,GENE622,chr6,187716730,187766007,0.28188218750504906
ENSG00000623,GENE623,chr21,171537491,171547360,18.67028644871021
ENSG00000624,GENE624,chr4,29997485,30011156,1.1137625131370716
ENSG00000625,GENE625,chr21,149731982,149750615,24.288123905533233
ENSG00000626,GENE626,chr20,24593741,24643291,23.858623635456794
ENSG00000627,GENE627,chr17,117683198,117718579,72.06483204272155
ENSG00000628,GENE628,chr3,147974663,148000806,13.999759806909339
ENSG00000629,GENE629,chr6,137494515,137521405,11922.88731487153
ENSG00000630,GENE630,chr18,133748714,133781872,1.3300201339503033
ENSG00000631,GENE631,chr12,101200009,101249668,11.874974731384883
ENSG00000632,GENE632,chr9,65825507,65833246,8.210026971685403
ENSG00000633,GENE633,chr16,95308589,95347080,260.3515214537398
ENSG00000634,GENE634,chr18,142539881,142547352,143.32960775225405
ENSG00000635,GENE635,chr7,192895938,192907554,74.64337254411863
ENSG00000636,GENE636,chr3,96289626,96304063,21.213664410858893
ENSG00000637,GENE637,chr1,144381494,144405545,1.5428712740515214
ENSG00000638,GENE638,chr8,82560164,82607635,6.676653286171084
ENSG00000639,GENE639,chr6,130948013,130954419,132.76481894525523
ENSG00000640,GENE640,chr9,23362925,23408343,17.128045667097386
ENSG00000641,GENE641,chrX,185339988,185341771,49.63735089126361
ENSG00000642,GENE642,chr6,182601785,182628455,215.8906658967057
ENSG00000643,GENE643,chr20,66532833,66557550,3565.7414230754207
ENSG00000644,GENE644,chr5,155435810,155451346,1.6201791045121101
ENSG00000645,GENE645,chr6,176207857,176209002,2.668945421852363
ENSG00000646,GENE646,chr19,42156155,42172954,1.4107577515225795
ENSG00000647,GENE647,chr2,30012949,30022795,175.2751796603816
ENSG00000648,GENE648,chr12,98530331,98572776,8.052022710679196
ENSG00000649,GENE649,chr1,194783458,194802057,10.981708110689764
ENSG00000650,GENE650,chr2,153219688,153226638,508.13714363993597
ENSG00000651,GENE651,chrX,64349631,64366152,10.541913378263143
ENSG00000652,GENE652,chr17,125328772,125347330,7.7368547361462205
ENSG00000653,GENE653,chr1,6432019,6460035,76.16489289975523
ENSG00000654,GENE654,chr16,189307361,189308950,3.170010116104653
ENSG00000655,GENE655,chr20,171422395,171444342,55.016703376509575
ENSG00000656,GENE656,chrX,126739862,126765577,314.7354190540729
ENSG00000657,GENE657,chr15,108994302,109032198,152.18425674099086
ENSG00000658,GENE658,chr3,57501560,57530336,370.8918338495307
ENSG00000659,GENE659,chr4,195403728,195437388,7.161159665518204
ENSG00000660,GENE660,chr3,172733836,172744785,112.00174482850473
ENSG00000661,GENE661,chrX,190326778,190345039,40.139283439049194
ENSG00000662,GENE662,chr14,99175525,99176166,26.619841347629563
ENSG00000663,GENE663,chr3,163182802,163221731,181.48903043841972
ENSG00000664,GENE664,chr14,179542074,179551361,18.19680797819922
ENSG00000665,GENE665,chr14,186012377,186060594,10.958014322991106
ENSG00000666,GENE666,chrX,11539669,11558520,59.248380420272305
ENSG00000667,GENE667,chr20,191261420,191310374,117.86054570683653
ENSG00000668,GENE668,chr14,169238142,169286842,118.78623189847279
ENSG00000669,GENE669,chr19,54009395,54014388,7.004054072954689
ENSG00000670,GENE670,chr6,175798652,175830807,0.6700454392664366
ENSG00000671,GENE671,chr14,155006730,155036722,57.77788380556209
ENSG00000672,GENE672,chr3,167865896,167899094,74.53142112268446
ENSG00000673,GENE673,chr4,10618395,10633744,426.429578771801
ENSG00000674,GENE674,chr9,77914300,77938973,61.455822159057846
ENSG00000675,GENE675,chr17,152570863,152581248,1818.5118203110674
ENSG00000676,GENE676,chr12,88217186,88218464,4.629385104287927
ENSG00000677,GENE677,chr20,141554084,141597530,21.587766379875646
ENSG00000678,GENE678,chr12,135678524,135686392,34.13458368277804
ENSG00000679,GENE679,chr17,10392609,10437205,72.51990456638626
ENSG00000680,GENE680,chr8,75931500,75965110,0.5379095764038156
ENSG00000681,GENE681,chr12,116677357,116720713,5.0740142333437275
ENSG00000682,GENE682,chr19,76261977,76285609,352.2496957514069
ENSG00000683,GENE683,chr19,54102022,54145877,11.66917849264433
ENSG00000684,GENE684,chr4,41850837,41882132,1543.6197664372858
ENSG00000685,GENE685,chr2,93637143,93655212,14.128985197784303
ENSG00000686,GENE686,chrX,27912512,27945339,5.781720348404415
ENSG00000687,GENE687,chr18,171793532,171815291,29.64267098212056
ENSG00000688,GENE688,chr6,197059865,197064743,8.511307307719619
ENSG00000689,GENE689,chr1,56685560,56696392,5.0286825949380365
ENSG00000690,GENE690,chr13,192302384,192332422,49.603762572560534
ENSG00000691,GENE691,chr13,159005075,159036094,1.681824834722165
ENSG00000692,GENE692,chr17,72178892,72200572,10.82200808057105
ENSG00000693,GENE693,chr21,5460276,5477863,4.462402012220428
ENSG00000694,GENE694,chr10,187783082,187810587,105.49353251443763
ENSG00000695,GENE695,chr17,25509968,25544091,6.273436785699005
ENSG00000696,GENE696,chr21,141544818,141589920,172.77916517509544
ENSG00000697,GENE697,chr13,64388426,64423211,20.96015589877604
ENSG00000698,GENE698,chr19,57251274,57269514,388.0507426444478
ENSG00000699,GENE699,chr8,141063175,141105767,4.8612685585381
ENSG00000700,GENE700,chr12,49491820,49526075,7.643670323339428
ENSG00000701,GENE701,chr13,74390510,74391736,26.939295608729353
ENSG00000702,GENE702,chr17,178362606,178364981,4.871603164426049
ENSG00000703,GENE703,chr1,81472702,81498197,39.87024573599307
ENSG00000704,GENE704,chr18,128924708,128957610,193.26648205275788
